date,employee_code,efficiency
17-03-2018,182,107.9951939
17-03-2018,1071,102.3981311
17-03-2018,105,97.97619382
17-03-2018,240,122.1464357
17-03-2018,1055,107.1178388
17-03-2018,105,119.2308958
17-03-2018,1066,120.9649303
17-03-2018,182,94.23482013
17-03-2018,161,107.4749387
17-03-2018,1083,88.0131573
17-03-2018,104,119.6977272
17-03-2018,1071,87.41341222
17-03-2018,68,87.15273519
17-03-2018,101,124.7843478
17-03-2018,145,97.25044584
17-03-2018,183,109.3450455
17-03-2018,1054,97.73433865
17-03-2018,1054,123.3082343
17-03-2018,1062,83.16712495
17-03-2018,103,123.4616282
17-03-2018,1066,92.42614058
17-03-2018,1083,122.7009783
17-03-2018,1055,119.1139035
17-03-2018,165,124.031836
17-03-2018,161,102.8125891
17-03-2018,183,95.17592745
17-03-2018,182,107.7732305
17-03-2018,1054,98.75259505
17-03-2018,145,111.093173
17-03-2018,162,99.57279034
17-03-2018,86,122.3108656
17-03-2018,183,92.278303
17-03-2018,183,97.94749462
17-03-2018,1065,122.8138552
17-03-2018,162,104.7800737
17-03-2018,1054,124.1202471
17-03-2018,105,121.0919736
17-03-2018,68,82.40902284
17-03-2018,1066,0
17-03-2018,143,163.5284174
17-03-2018,1066,82.21245648
17-03-2018,236,122.2699178
17-03-2018,101,120.3649436
17-03-2018,145,109.1790435
17-03-2018,1054,119.1530768
17-03-2018,1054,108.4256317
17-03-2018,103,121.1962628
17-03-2018,161,111.6755779
17-03-2018,161,109.3455724
17-03-2018,1054,105.7292661
17-03-2018,104,123.6603351
17-03-2018,1055,106.5078766
17-03-2018,1055,123.960149
17-03-2018,162,171.3611933
17-03-2018,1062,122.4318101
17-03-2018,105,98.53676008
17-03-2018,143,100.4361457
17-03-2018,1062,84.42843378
17-03-2018,183,96.07837356
17-03-2018,101,0
17-03-2018,183,89.10035427
17-03-2018,105,113.0909987
17-03-2018,162,92.86498814
17-03-2018,1071,103.7765768
17-03-2018,161,96.80357269
17-03-2018,143,97.12814937
17-03-2018,104,124.5022204
17-03-2018,101,124.2348221
17-03-2018,1055,119.5494304
17-03-2018,182,102.8652356
17-03-2018,183,171.2016582
17-03-2018,146,97.58146244
17-03-2018,105,106.0825282
17-03-2018,1071,95.8840535
17-03-2018,1054,80.49497519
17-03-2018,1066,101.0495411
17-03-2018,1065,0
17-03-2018,1066,84.83846089
17-03-2018,104,119.6397732
17-03-2018,1065,123.0940043
17-03-2018,1071,87.32143983
17-03-2018,1066,121.6065085
17-03-2018,86,100.9255041
17-03-2018,1054,98.39447614
17-03-2018,1065,120.3924258
17-03-2018,146,92.88733469
17-03-2018,82,83.08237847
17-03-2018,162,99.79138916
17-03-2018,146,128.8055391
17-03-2018,1083,85.23856422
17-03-2018,183,156.3231575
17-03-2018,1066,121.2255929
17-03-2018,143,95.58969169
17-03-2018,143,108.6307786
17-03-2018,68,88.37210233
17-03-2018,82,84.84451596
17-03-2018,145,86.65658618
17-03-2018,1065,125.3137017
17-03-2018,145,96.1852269
17-03-2018,165,90.14730395
17-03-2018,104,124.5754272
17-03-2018,143,97.65029952
17-03-2018,162,165.9415673
17-03-2018,162,108.4831228
17-03-2018,143,86.5517491
17-03-2018,1083,97.61219506
17-03-2018,101,122.5719235
17-03-2018,104,124.6134126
17-03-2018,104,120.5483003
17-03-2018,1083,87.01417275
17-03-2018,1062,125.5005818
17-03-2018,103,118.7201643
17-03-2018,103,123.2963716
17-03-2018,68,90.3845086
17-03-2018,105,97.2920575
17-03-2018,250,123.293105
17-03-2018,101,124.5342707
17-03-2018,143,88.27203355
17-03-2018,183,94.34204992
17-03-2018,103,122.8092391
17-03-2018,161,109.3357495
17-03-2018,146,121.9267041
18-03-2018,182,102.7270354
18-03-2018,143,106.8935407
18-03-2018,1054,97.52831037
18-03-2018,105,118.57793
18-03-2018,145,111.6530662
18-03-2018,1065,90.24608282
18-03-2018,101,116.545408
18-03-2018,105,102.1400078
18-03-2018,103,117.9516139
18-03-2018,86,1.026691033
18-03-2018,1066,113.8090675
18-03-2018,105,83.0861492
18-03-2018,104,122.9649064
18-03-2018,162,161.6594149
18-03-2018,101,107.917812
18-03-2018,182,104.9880585
18-03-2018,1066,95.48261284
18-03-2018,1065,0
18-03-2018,1054,122.9337936
18-03-2018,1054,88.31040754
18-03-2018,104,119.6918567
18-03-2018,1054,87.8138161
18-03-2018,1055,97.48341733
18-03-2018,183,91.91827101
18-03-2018,104,88.33087251
18-03-2018,101,118.3518311
18-03-2018,161,106.863844
18-03-2018,1054,99.14360888
18-03-2018,1062,108.9765109
18-03-2018,104,113.6735634
18-03-2018,104,113.0796277
18-03-2018,1083,120.3473555
18-03-2018,1071,0.043647058
18-03-2018,105,97.40042108
18-03-2018,182,104.0172917
18-03-2018,105,123.1444097
18-03-2018,161,106.6622111
18-03-2018,1062,117.0113332
18-03-2018,82,83.45795641
18-03-2018,1055,91.35939277
18-03-2018,1066,120.9164332
18-03-2018,1071,88.21717242
18-03-2018,1083,89.15799242
18-03-2018,1071,88.67483084
18-03-2018,183,95.34830322
18-03-2018,68,88.33611061
18-03-2018,104,124.1614816
18-03-2018,143,113.1379655
18-03-2018,103,111.9652316
18-03-2018,165,81.18742568
18-03-2018,1065,113.1142922
18-03-2018,183,94.96351468
18-03-2018,162,94.41364133
18-03-2018,68,88.6046398
18-03-2018,1083,84.5678451
18-03-2018,162,67.58078269
18-03-2018,1062,120.9581728
18-03-2018,68,79.44245815
18-03-2018,183,94.83255323
18-03-2018,182,94.29710497
18-03-2018,86,87.78130277
18-03-2018,183,105.3161423
18-03-2018,103,121.3820762
18-03-2018,1071,87.44660031
18-03-2018,182,107.4564045
18-03-2018,1055,128.1656096
18-03-2018,86,0.486563168
18-03-2018,1055,118.7110025
18-03-2018,182,104.1922161
18-03-2018,1055,96.40035377
18-03-2018,82,80.68223979
18-03-2018,143,99.68802586
18-03-2018,145,76.79602225
18-03-2018,103,123.7792576
18-03-2018,1066,104.1243901
18-03-2018,103,96.5124543
18-03-2018,82,88.53592847
18-03-2018,143,97.15333891
18-03-2018,143,98.51704433
18-03-2018,101,103.3403296
18-03-2018,165,120.429581
18-03-2018,161,83.38718822
18-03-2018,104,115.7727707
18-03-2018,1054,122.8976596
18-03-2018,162,106.4962766
18-03-2018,161,94.00994345
18-03-2018,145,106.50837
18-03-2018,1066,84.59243053
18-03-2018,143,91.63904234
18-03-2018,1062,88.61809703
18-03-2018,104,87.23957978
18-03-2018,104,122.9291684
18-03-2018,101,120.5324341
18-03-2018,162,84.7756805
18-03-2018,162,109.3128576
18-03-2018,240,121.6290309
18-03-2018,143,96.25322781
18-03-2018,1071,100.7100549
18-03-2018,1066,83.45633018
18-03-2018,1055,122.3982415
18-03-2018,1062,84.90498964
18-03-2018,145,108.4096962
18-03-2018,143,167.0874642
18-03-2018,1083,90.55278784
18-03-2018,250,123.1481269
18-03-2018,145,103.054364
18-03-2018,236,121.284309
18-03-2018,1054,122.929092
18-03-2018,183,171.8337773
18-03-2018,143,88.60872466
18-03-2018,1071,98.62182597
18-03-2018,1054,97.97398629
18-03-2018,162,93.87638197
18-03-2018,1083,97.73777969
18-03-2018,245,119.3537344
18-03-2018,182,92.81752132
18-03-2018,161,107.5443359
18-03-2018,101,121.9328871
18-03-2018,143,108.5678045
18-03-2018,1066,98.83372306
18-03-2018,1054,85.70200302
18-03-2018,1071,0
18-03-2018,103,121.253992
18-03-2018,183,138.886591
18-03-2018,145,106.2285766
18-03-2018,1066,84.70500198
18-03-2018,86,0
18-03-2018,1083,123.1157008
18-03-2018,68,73.24214395
18-03-2018,82,80.3841257
18-03-2018,143,85.19275142
18-03-2018,183,92.31388525
18-03-2018,1055,91.97382541
18-03-2018,1065,122.0107993
18-03-2018,162,109.2011932
18-03-2018,161,105.2482855
18-03-2018,103,123.606395
18-03-2018,230,121.3308194
18-03-2018,1062,125.154973
18-03-2018,162,94.60824726
18-03-2018,182,118.8343445
18-03-2018,1054,108.9394882
18-03-2018,162,171.499375
18-03-2018,1055,103.6550552
18-03-2018,146,77.80570314
18-03-2018,105,120.9711475
18-03-2018,183,156.878441
18-03-2018,1066,0
18-03-2018,103,53.2583253
18-03-2018,68,90.42024321
18-03-2018,183,105.5234964
18-03-2018,1071,97.43856599
18-03-2018,161,106.8690379
18-03-2018,1054,105.9541271
18-03-2018,183,86.53789788
18-03-2018,1066,89.95108811
18-03-2018,1054,117.2357245
18-03-2018,146,89.97952306
18-03-2018,145,98.85807163
18-03-2018,143,170.8544817
18-03-2018,103,122.9786515
18-03-2018,1083,98.94824184
18-03-2018,146,127.8995589
18-03-2018,101,122.1654287
18-03-2018,182,100.376654
18-03-2018,1055,118.0152118
18-03-2018,1065,117.2116912
18-03-2018,86,0.486563168
18-03-2018,162,117.1490612
18-03-2018,145,107.1411865
18-03-2018,104,121.4775688
18-03-2018,1066,94.70791904
18-03-2018,105,119.1258445
18-03-2018,101,0
18-03-2018,161,102.4364682
18-03-2018,105,92.97201146
18-03-2018,1062,83.05618099
18-03-2018,143,104.0574974
18-03-2018,161,86.65501898
18-03-2018,1065,89.32014304
18-03-2018,145,108.0644008
18-03-2018,182,102.3933973
18-03-2018,146,93.22617004
18-03-2018,1062,123.2628092
18-03-2018,1066,94.94078225
18-03-2018,82,82.09036312
18-03-2018,1071,86.30222032
18-03-2018,146,72.69166854
18-03-2018,143,96.59015143
18-03-2018,105,95.06194361
18-03-2018,161,108.863051
18-03-2018,101,107.2906728
18-03-2018,143,99.8539008
18-03-2018,1055,106.3216841
18-03-2018,1071,86.06701277
18-03-2018,101,119.418405
18-03-2018,145,49.90611078
18-03-2018,1062,91.76675867
19-03-2018,103,1.790195961
19-03-2018,86,0.486563168
19-03-2018,183,0.149892159
19-03-2018,86,0
19-03-2018,1054,1.790195961
19-03-2018,86,0
19-03-2018,182,0
19-03-2018,1062,2.157286704
19-03-2018,86,2.053382067
19-03-2018,1083,0.045714978
19-03-2018,82,0
19-03-2018,1066,0
19-03-2018,101,1.790195961
19-03-2018,183,0.149892159
19-03-2018,1054,0.041905397
19-03-2018,183,0.1450567
19-03-2018,183,0.126199352
19-03-2018,182,0.1450567
19-03-2018,183,0.14070514
19-03-2018,105,0
19-03-2018,103,0
19-03-2018,183,0
19-03-2018,182,0.14070514
19-03-2018,1071,87.49288146
19-03-2018,68,0
19-03-2018,82,0.452578552
19-03-2018,1065,1.810310091
19-03-2018,183,0.136208234
19-03-2018,101,0
19-03-2018,68,0
19-03-2018,1071,0.043647058
19-03-2018,1062,0
19-03-2018,103,0
19-03-2018,182,0.14070514
19-03-2018,1066,0
19-03-2018,82,0
19-03-2018,1066,0.043647058
19-03-2018,182,0
19-03-2018,105,1.790195961
19-03-2018,183,0.516402749
19-03-2018,1066,0
19-03-2018,182,0
19-03-2018,68,0.452578552
19-03-2018,103,0
19-03-2018,182,0.130551502
19-03-2018,101,0
19-03-2018,1065,0
19-03-2018,105,0
19-03-2018,68,0.452578552
19-03-2018,86,0.486563168
19-03-2018,1071,0.043647058
19-03-2018,1071,0
19-03-2018,1062,0
19-03-2018,162,0.041905397
19-03-2018,1062,1.790195961
19-03-2018,101,0
19-03-2018,183,0
19-03-2018,105,0
19-03-2018,1066,1.790195961
19-03-2018,101,0
19-03-2018,182,0.14070514
19-03-2018,1062,1.790195961
19-03-2018,183,0.1450567
19-03-2018,68,0
19-03-2018,103,1.790195961
19-03-2018,82,0.446388636
19-03-2018,182,0
19-03-2018,105,0
19-03-2018,1065,0
19-03-2018,82,0
20-03-2018,143,154.8445216
20-03-2018,1055,90.40489665
20-03-2018,250,123.1784723
20-03-2018,143,85.99146899
20-03-2018,145,34.26389594
20-03-2018,143,47.65119799
20-03-2018,146,122.1824263
20-03-2018,236,122.3261003
20-03-2018,1055,123.9641767
20-03-2018,245,119.4267179
20-03-2018,105,97.44690733
20-03-2018,1055,106.5705681
20-03-2018,146,127.0070501
20-03-2018,230,122.0266671
20-03-2018,105,84.38400667
20-03-2018,1055,124.6323778
20-03-2018,145,82.34281733
20-03-2018,105,97.28124095
20-03-2018,1054,55.02603533
20-03-2018,1083,85.32583586
20-03-2018,240,122.5726949
20-03-2018,1054,98.92062995
20-03-2018,1065,124.9363704
20-03-2018,1055,124.9486096
20-03-2018,165,109.0740658
20-03-2018,143,121.0964151
20-03-2018,143,144.1247394
20-03-2018,145,73.12651142
20-03-2018,105,108.0084774
21-03-2018,183,106.2652434
21-03-2018,104,122.093191
21-03-2018,86,121.6025642
21-03-2018,101,93.28740401
21-03-2018,103,98.14288394
21-03-2018,143,99.33250181
21-03-2018,104,123.36556
21-03-2018,1066,80.44652509
21-03-2018,145,112.3768123
21-03-2018,143,169.418321
21-03-2018,1083,98.11906466
21-03-2018,105,119.8718717
21-03-2018,1062,89.03157432
21-03-2018,103,97.7062198
21-03-2018,182,95.79701107
21-03-2018,1062,50.08525661
21-03-2018,162,97.7298636
21-03-2018,146,82.86598059
21-03-2018,236,121.8182664
21-03-2018,145,121.7143726
21-03-2018,145,84.17529185
21-03-2018,104,98.05783812
21-03-2018,162,88.17648253
21-03-2018,1071,102.2967696
21-03-2018,82,84.98449707
21-03-2018,162,104.6958561
21-03-2018,1066,97.43205447
21-03-2018,1066,121.0441307
21-03-2018,250,122.6518891
21-03-2018,1066,98.40304918
21-03-2018,103,121.9784278
21-03-2018,161,103.0186257
21-03-2018,143,97.1182395
21-03-2018,143,104.3010681
21-03-2018,183,104.8233077
21-03-2018,146,128.2329521
21-03-2018,183,102.5342615
21-03-2018,145,110.4112826
21-03-2018,183,162.4181132
21-03-2018,105,105.7505735
21-03-2018,162,93.1292438
21-03-2018,105,123.0662512
21-03-2018,143,99.42322407
21-03-2018,1065,122.480948
21-03-2018,161,96.99263748
21-03-2018,105,95.43921125
21-03-2018,1066,117.9427682
21-03-2018,103,98.60489733
21-03-2018,182,121.3665066
21-03-2018,1066,120.4979421
21-03-2018,103,93.26516221
21-03-2018,82,87.99217878
21-03-2018,162,110.4873686
21-03-2018,1062,121.0663835
21-03-2018,104,119.5193428
21-03-2018,143,87.33583115
21-03-2018,183,94.67106458
21-03-2018,143,101.5722417
21-03-2018,182,100.6051996
21-03-2018,68,86.55691901
21-03-2018,182,103.4952128
21-03-2018,1071,122.6896596
21-03-2018,104,122.35875
21-03-2018,162,79.58392442
21-03-2018,1071,87.20674532
21-03-2018,161,104.4734656
21-03-2018,1054,106.5069427
21-03-2018,162,101.0608852
21-03-2018,1055,118.0183413
21-03-2018,182,103.553923
21-03-2018,104,122.6060805
21-03-2018,161,81.85859418
21-03-2018,104,87.55050766
21-03-2018,1065,118.5126236
21-03-2018,161,108.6076851
21-03-2018,1071,80.81742704
21-03-2018,143,121.0206111
21-03-2018,143,87.44706353
21-03-2018,82,85.67383572
21-03-2018,1055,120.966082
21-03-2018,1066,84.6538679
21-03-2018,161,105.5238299
21-03-2018,161,109.168002
21-03-2018,1066,75.60013059
21-03-2018,1065,122.8368402
21-03-2018,1055,106.3896913
21-03-2018,1062,91.07883738
21-03-2018,1071,93.89238134
21-03-2018,104,122.2036134
21-03-2018,145,98.17488495
21-03-2018,101,102.2695702
21-03-2018,1066,0
21-03-2018,101,123.0111486
21-03-2018,161,106.6326373
21-03-2018,245,117.9168526
21-03-2018,145,107.2578788
21-03-2018,105,99.62710795
21-03-2018,1054,119.3369131
21-03-2018,101,123.8950536
21-03-2018,182,100.4170901
21-03-2018,101,0
21-03-2018,1054,121.1856759
21-03-2018,68,82.54094721
21-03-2018,1055,120.9070712
21-03-2018,1062,123.1811815
21-03-2018,1071,92.36786278
21-03-2018,105,122.4200425
21-03-2018,1065,89.13681962
21-03-2018,182,106.7164607
21-03-2018,104,121.7079837
21-03-2018,183,94.82888526
21-03-2018,145,96.24448416
21-03-2018,101,121.1820065
21-03-2018,240,121.9948049
21-03-2018,68,74.29815378
21-03-2018,1083,84.82814582
21-03-2018,143,97.069947
21-03-2018,1054,97.86766463
21-03-2018,1083,96.36532754
21-03-2018,103,97.27244676
21-03-2018,182,94.67700619
21-03-2018,183,90.81642253
21-03-2018,1055,124.2626408
21-03-2018,145,105.9709899
21-03-2018,145,107.9631092
21-03-2018,183,170.0042167
21-03-2018,1062,120.5575753
21-03-2018,165,123.6779708
21-03-2018,183,92.25449954
21-03-2018,145,104.5484593
21-03-2018,1055,123.5466526
21-03-2018,146,99.53761881
21-03-2018,162,171.2984873
21-03-2018,1055,123.8035063
21-03-2018,104,123.9690306
21-03-2018,1083,122.1031243
21-03-2018,1065,0
21-03-2018,143,167.433493
21-03-2018,161,92.24981966
21-03-2018,82,85.16002096
21-03-2018,143,98.49304042
21-03-2018,86,100.8884077
21-03-2018,161,110.2249271
21-03-2018,146,119.4449137
21-03-2018,183,79.01624128
21-03-2018,182,98.46452254
21-03-2018,162,97.285172
21-03-2018,1071,87.55966228
21-03-2018,1055,128.3282658
21-03-2018,86,88.46924343
21-03-2018,1054,90.40150032
21-03-2018,1066,101.9305398
21-03-2018,162,169.9757979
21-03-2018,105,121.7100666
21-03-2018,183,93.94824458
21-03-2018,1065,124.2415664
21-03-2018,1054,98.63848064
21-03-2018,103,98.11695712
21-03-2018,101,124.1841726
21-03-2018,143,92.69868327
21-03-2018,68,81.2558832
21-03-2018,86,87.88292628
21-03-2018,1054,98.90117029
21-03-2018,1054,110.7442199
21-03-2018,68,90.46684281
21-03-2018,1066,97.02022413
21-03-2018,101,90.83452862
21-03-2018,82,82.59665269
21-03-2018,105,123.4628301
21-03-2018,1054,84.10387624
21-03-2018,143,109.307341
21-03-2018,1066,91.34967858
21-03-2018,182,104.1853934
21-03-2018,1054,122.8402385
21-03-2018,1062,127.721408
21-03-2018,101,93.7425432
21-03-2018,1055,87.74454129
21-03-2018,162,101.5777152
21-03-2018,1071,80.87331824
21-03-2018,1083,123.9343772
21-03-2018,1071,97.78416821
21-03-2018,1071,106.8637407
21-03-2018,103,122.3496132
21-03-2018,103,119.9910729
21-03-2018,1065,87.34747246
21-03-2018,101,114.9561467
21-03-2018,230,121.4399393
21-03-2018,1066,121.0005614
21-03-2018,143,109.3179172
21-03-2018,1083,99.76431752
21-03-2018,165,123.9854909
21-03-2018,1054,123.8440135
21-03-2018,143,94.3949647
21-03-2018,1062,121.8991571
21-03-2018,1071,105.2808011
21-03-2018,1083,86.32840279
21-03-2018,86,86.70498999
21-03-2018,105,97.92960939
21-03-2018,145,107.845502
21-03-2018,1054,123.6172932
21-03-2018,1071,89.11553744
21-03-2018,1055,90.69469658
21-03-2018,146,91.40413786
21-03-2018,1062,83.98853831
22-03-2018,161,108.0725761
22-03-2018,103,116.386722
22-03-2018,161,110.135942
22-03-2018,145,105.765475
22-03-2018,104,123.9134984
22-03-2018,1071,80.18518347
22-03-2018,1065,119.4676916
22-03-2018,1071,102.654417
22-03-2018,143,97.32680581
22-03-2018,1054,124.0613747
22-03-2018,143,99.07920871
22-03-2018,230,122.0102571
22-03-2018,101,124.1619096
22-03-2018,183,93.18042853
22-03-2018,1055,87.0499073
22-03-2018,1083,80.31168324
22-03-2018,182,94.65959656
22-03-2018,145,105.06784
22-03-2018,143,99.7358948
22-03-2018,1071,93.43329031
22-03-2018,161,107.136923
22-03-2018,1066,106.1540107
22-03-2018,182,106.0454076
22-03-2018,82,88.23617247
22-03-2018,105,100.2238569
22-03-2018,103,124.000609
22-03-2018,162,98.63870762
22-03-2018,1071,86.44712619
22-03-2018,1055,119.5968156
22-03-2018,143,106.4636428
22-03-2018,1055,90.70112477
22-03-2018,1055,122.9420704
22-03-2018,82,79.01360746
22-03-2018,143,98.8569647
22-03-2018,86,119.8603948
22-03-2018,104,124.2417687
22-03-2018,1066,121.5525379
22-03-2018,145,111.7200145
22-03-2018,105,98.84773461
22-03-2018,143,168.202665
22-03-2018,146,121.0420008
22-03-2018,143,98.44671236
22-03-2018,162,167.4249828
22-03-2018,1066,79.47867806
22-03-2018,1055,123.1025849
22-03-2018,1055,111.2862957
22-03-2018,146,91.18879546
22-03-2018,1054,124.0461142
22-03-2018,143,90.54095088
22-03-2018,101,121.6812818
22-03-2018,1055,106.8542933
22-03-2018,1062,84.32235561
22-03-2018,101,124.0448863
22-03-2018,146,83.46418637
22-03-2018,146,128.4818961
22-03-2018,145,101.8453537
22-03-2018,1071,123.1498064
22-03-2018,245,118.5875455
22-03-2018,1066,98.62112778
22-03-2018,1066,121.6381281
22-03-2018,162,93.45665154
22-03-2018,1054,97.44786221
22-03-2018,101,122.3418748
22-03-2018,182,96.47480644
22-03-2018,1054,106.6561185
22-03-2018,105,105.7774941
22-03-2018,182,88.14222774
22-03-2018,105,99.12674074
22-03-2018,82,88.3341102
22-03-2018,68,80.44136131
22-03-2018,162,81.63623312
22-03-2018,182,105.6884383
22-03-2018,103,122.5734779
22-03-2018,104,119.9998811
22-03-2018,182,121.7578883
22-03-2018,101,0
22-03-2018,101,124.8838837
22-03-2018,1066,94.16283994
22-03-2018,1055,120.5640557
22-03-2018,161,106.8735672
22-03-2018,101,119.9361074
22-03-2018,104,124.2984878
22-03-2018,1066,121.4379753
22-03-2018,1071,87.53638681
22-03-2018,1083,123.3140916
22-03-2018,104,124.5999875
22-03-2018,105,123.9060827
22-03-2018,161,106.9427563
22-03-2018,143,100.1108634
22-03-2018,1083,124.3586822
22-03-2018,104,124.1563661
22-03-2018,105,112.4495795
22-03-2018,162,93.5047671
22-03-2018,146,97.07715702
22-03-2018,161,107.2127112
22-03-2018,143,109.843926
22-03-2018,1065,0
22-03-2018,68,86.73177183
22-03-2018,1066,82.29532285
22-03-2018,1066,91.49087584
22-03-2018,1065,120.5629311
22-03-2018,1083,100.2756004
22-03-2018,143,87.92638711
22-03-2018,1062,121.1216701
22-03-2018,104,120.0608904
22-03-2018,68,88.10549237
22-03-2018,86,87.34104621
22-03-2018,161,103.3715391
22-03-2018,183,105.6980081
22-03-2018,1071,89.15229664
22-03-2018,101,121.6908655
22-03-2018,1054,90.75067264
22-03-2018,1071,89.17000064
22-03-2018,145,82.36348956
22-03-2018,103,120.5348312
22-03-2018,143,94.88630678
22-03-2018,1071,98.13904761
22-03-2018,1065,122.3309227
22-03-2018,1062,92.08332405
22-03-2018,1054,124.2126402
22-03-2018,162,95.32953533
22-03-2018,1065,86.76168167
22-03-2018,1066,100.281225
22-03-2018,236,121.776624
22-03-2018,1083,94.43320424
22-03-2018,182,109.3242701
22-03-2018,145,121.6487359
22-03-2018,103,124.323485
22-03-2018,182,105.3979284
22-03-2018,143,109.8657838
22-03-2018,145,106.6358207
22-03-2018,1062,81.41922488
22-03-2018,183,93.57336608
22-03-2018,1054,120.780586
22-03-2018,86,107.5494298
22-03-2018,82,80.02808373
22-03-2018,1083,87.44016444
22-03-2018,104,111.9834505
22-03-2018,1055,123.9253913
22-03-2018,250,123.4171991
22-03-2018,103,123.3413076
22-03-2018,162,165.239587
22-03-2018,1066,92.55501539
22-03-2018,1054,98.69843146
22-03-2018,104,123.7648372
22-03-2018,145,94.19307586
22-03-2018,145,107.0608102
22-03-2018,143,84.53334998
22-03-2018,68,89.65762703
22-03-2018,105,121.3345033
22-03-2018,68,83.92192919
22-03-2018,86,93.38187398
22-03-2018,1062,127.0196952
22-03-2018,104,83.57654468
22-03-2018,1062,87.9540456
22-03-2018,1062,121.1930275
22-03-2018,161,90.54848521
22-03-2018,165,124.3729785
22-03-2018,165,123.9175393
22-03-2018,1062,121.9264969
22-03-2018,1055,128.544674
22-03-2018,105,121.3297876
22-03-2018,1066,0
22-03-2018,183,167.495361
22-03-2018,101,119.8738918
22-03-2018,1066,83.98303293
22-03-2018,101,124.7169735
22-03-2018,182,100.7512621
22-03-2018,183,113.9364405
22-03-2018,162,91.03716644
22-03-2018,183,97.63329547
22-03-2018,183,164.5849717
22-03-2018,145,94.66003822
22-03-2018,1083,98.25614943
22-03-2018,162,81.24933312
22-03-2018,86,102.3436776
22-03-2018,143,122.3455641
22-03-2018,161,91.70169123
22-03-2018,103,118.6835225
22-03-2018,1054,107.7448651
22-03-2018,1071,97.04069627
22-03-2018,1071,108.7307601
22-03-2018,1071,101.4893435
22-03-2018,1062,118.9272814
22-03-2018,1054,84.36393462
22-03-2018,162,108.4480677
22-03-2018,82,90.96009453
22-03-2018,1065,124.5430615
22-03-2018,162,105.2599531
22-03-2018,240,121.9136765
22-03-2018,1065,92.08718049
22-03-2018,161,79.58471089
22-03-2018,103,123.7411846
22-03-2018,183,98.95021537
22-03-2018,183,105.469963
22-03-2018,182,105.5929578
22-03-2018,183,85.6548732
22-03-2018,183,92.40085418
22-03-2018,143,172.0870144
22-03-2018,105,120.1952495
22-03-2018,145,109.0174722
22-03-2018,1054,99.03429618
22-03-2018,103,119.576161
22-03-2018,1054,121.5275426
23-03-2018,146,93.9145682
23-03-2018,143,99.33185078
23-03-2018,105,94.58364627
23-03-2018,183,93.77099921
23-03-2018,182,108.6887169
23-03-2018,1062,83.50142188
23-03-2018,103,115.836201
23-03-2018,161,109.0493344
23-03-2018,103,115.7547415
23-03-2018,103,113.2803524
23-03-2018,1062,88.35042686
23-03-2018,105,106.0766857
23-03-2018,165,121.2893936
23-03-2018,104,115.5811899
23-03-2018,68,81.22570009
23-03-2018,162,87.50358445
23-03-2018,1066,121.5331494
23-03-2018,1055,91.82525137
23-03-2018,182,92.35530623
23-03-2018,182,107.7259051
23-03-2018,1054,97.58523235
23-03-2018,82,89.32989234
23-03-2018,86,92.5044855
23-03-2018,146,115.4145645
23-03-2018,1066,98.91200476
23-03-2018,1055,117.9650951
23-03-2018,143,87.97614675
23-03-2018,1066,91.78214531
23-03-2018,103,121.0172293
23-03-2018,145,110.7765833
23-03-2018,1054,122.3838706
23-03-2018,182,108.952536
23-03-2018,1065,122.296518
23-03-2018,162,93.12117969
23-03-2018,1071,95.69838201
23-03-2018,1071,101.8523415
23-03-2018,104,122.0681073
23-03-2018,101,112.2108519
23-03-2018,161,108.3655854
23-03-2018,1054,109.6211129
23-03-2018,68,90.44008939
23-03-2018,1062,120.5701751
23-03-2018,161,103.1907218
23-03-2018,183,99.14009282
23-03-2018,105,99.71759214
23-03-2018,162,98.72304995
23-03-2018,145,121.2183751
23-03-2018,143,118.6004724
23-03-2018,1066,83.38459346
23-03-2018,145,106.7831934
23-03-2018,161,105.6069288
23-03-2018,1083,79.11882908
23-03-2018,145,106.4593863
23-03-2018,143,99.81386092
23-03-2018,183,107.4674239
23-03-2018,101,116.4709269
23-03-2018,1083,94.13696912
23-03-2018,103,123.7527713
23-03-2018,1071,89.59607466
23-03-2018,183,90.15446926
23-03-2018,162,92.8751568
23-03-2018,82,86.45662759
23-03-2018,104,120.5941009
23-03-2018,145,89.85356735
23-03-2018,68,83.04366711
23-03-2018,1062,123.5926713
23-03-2018,1055,127.2064174
23-03-2018,86,86.55596915
23-03-2018,183,110.4757641
23-03-2018,105,123.0433268
23-03-2018,86,121.689492
23-03-2018,103,122.6681013
23-03-2018,104,81.76907971
23-03-2018,250,123.2585213
23-03-2018,145,108.1191196
23-03-2018,1062,120.6045388
23-03-2018,104,123.3832346
23-03-2018,162,98.48747595
23-03-2018,68,87.25388336
23-03-2018,143,109.8537582
23-03-2018,101,103.7332589
23-03-2018,101,123.2063478
23-03-2018,183,95.8928533
23-03-2018,162,170.9359787
23-03-2018,143,99.36166697
23-03-2018,105,122.0533838
23-03-2018,103,111.6453153
23-03-2018,183,168.2358419
23-03-2018,1055,123.378536
23-03-2018,182,103.6907097
23-03-2018,1054,106.7592442
23-03-2018,161,75.85437891
23-03-2018,143,107.3612272
23-03-2018,1055,123.6374895
23-03-2018,1071,85.67471192
23-03-2018,1071,88.91609931
23-03-2018,1054,115.577184
23-03-2018,104,122.4066256
23-03-2018,162,106.6287157
23-03-2018,161,107.2676007
23-03-2018,1071,94.43755859
